Kind,Name,CountClassCoupled,CountClassDerived,CountDeclMethodAll,CountLine,CountLineCode,Cyclomatic,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Package,"org.apache",,,,0,0,,,,0
Package,"org.apache.tools",,,,0,0,,,,0
Package,"org.apache.tools.ant",,,,5038,2312,,,,497
Public Class,"org.apache.tools.ant.AllJUnitTests",3,0,2,18,11,,2,0,2
Public Constructor,"org.apache.tools.ant.AllJUnitTests.AllJUnitTests",,,,3,3,1,,,1
Public Static Method,"org.apache.tools.ant.AllJUnitTests.suite",,,,6,6,1,,,1
Public Class,"org.apache.tools.ant.BuildEvent",3,0,11,107,50,,2,72,11
Public Constructor,"org.apache.tools.ant.BuildEvent.BuildEvent",,,,11,6,1,,,1
Public Constructor,"org.apache.tools.ant.BuildEvent.BuildEvent",,,,11,6,1,,,1
Public Constructor,"org.apache.tools.ant.BuildEvent.BuildEvent",,,,11,6,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.getException",,,,11,3,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.getMessage",,,,9,3,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.getPriority",,,,9,3,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.getProject",,,,6,3,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.getTarget",,,,7,3,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.getTask",,,,6,3,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.setException",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.BuildEvent.setMessage",,,,4,4,1,,,1
Public Class,"org.apache.tools.ant.BuildException",1,0,10,105,38,,2,60,10
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",,,,10,4,1,,,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",,,,7,3,1,,,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",,,,11,4,1,,,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",,,,6,3,1,,,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",,,,10,4,1,,,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",,,,8,4,1,,,1
Public Method,"org.apache.tools.ant.BuildException.getException",,,,6,3,1,,,1
Public Method,"org.apache.tools.ant.BuildException.getLocation",,,,6,3,1,,,1
Public Method,"org.apache.tools.ant.BuildException.setLocation",,,,6,3,1,,,1
Public Method,"org.apache.tools.ant.BuildException.toString",,,,6,3,1,,,1
Public Interface,"org.apache.tools.ant.BuildListener",1,2,7,52,8,,2,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.buildFinished",,,,7,1,0,,,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.buildStarted",,,,4,1,0,,,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.messageLogged",,,,7,1,0,,,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.targetFinished",,,,7,1,0,,,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.targetStarted",,,,6,1,0,,,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.taskFinished",,,,7,1,0,,,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.taskStarted",,,,6,1,0,,,0
Public Class,"org.apache.tools.ant.DefaultLogger",5,0,9,104,65,,1,72,17
Public Constructor,"org.apache.tools.ant.DefaultLogger.DefaultLogger",,,,9,4,1,,,1
Public Method,"org.apache.tools.ant.DefaultLogger.buildFinished",,,,28,20,4,,,4
Public Method,"org.apache.tools.ant.DefaultLogger.buildStarted",,,,3,3,1,,,1
Private Static Method,"org.apache.tools.ant.DefaultLogger.formatTime",,,,13,10,2,,,2
Public Method,"org.apache.tools.ant.DefaultLogger.messageLogged",,,,20,13,4,,,4
Public Method,"org.apache.tools.ant.DefaultLogger.targetFinished",,,,2,2,1,,,1
Public Method,"org.apache.tools.ant.DefaultLogger.targetStarted",,,,5,5,2,,,2
Public Method,"org.apache.tools.ant.DefaultLogger.taskFinished",,,,1,1,1,,,1
Public Method,"org.apache.tools.ant.DefaultLogger.taskStarted",,,,1,1,1,,,1
Public Class,"org.apache.tools.ant.DesirableFilter",0,0,1,50,20,,1,0,6
Public Method,"org.apache.tools.ant.DesirableFilter.accept",,,,40,18,6,,,6
Public Class,"org.apache.tools.ant.DirectoryScanner",0,0,19,768,390,,1,84,103
Public Constructor,"org.apache.tools.ant.DirectoryScanner.DirectoryScanner",,,,5,2,1,,,1
Public Method,"org.apache.tools.ant.DirectoryScanner.addDefaultExcludes",,,,16,12,4,,,4
Public Method,"org.apache.tools.ant.DirectoryScanner.getBasedir",,,,9,3,1,,,1
Public Method,"org.apache.tools.ant.DirectoryScanner.getExcludedDirectories",,,,15,8,2,,,2
Public Method,"org.apache.tools.ant.DirectoryScanner.getExcludedFiles",,,,15,8,2,,,2
Public Method,"org.apache.tools.ant.DirectoryScanner.getIncludedDirectories",,,,15,8,2,,,2
Public Method,"org.apache.tools.ant.DirectoryScanner.getIncludedFiles",,,,15,8,2,,,2
Public Method,"org.apache.tools.ant.DirectoryScanner.getNotIncludedDirectories",,,,15,8,2,,,2
Public Method,"org.apache.tools.ant.DirectoryScanner.getNotIncludedFiles",,,,14,8,2,,,2
Private Method,"org.apache.tools.ant.DirectoryScanner.isExcluded",,,,15,8,3,,,3
Private Method,"org.apache.tools.ant.DirectoryScanner.isIncluded",,,,15,8,3,,,3
Private Static Method,"org.apache.tools.ant.DirectoryScanner.match",,,,136,99,28,,,28
Private Static Method,"org.apache.tools.ant.DirectoryScanner.matchPath",,,,133,101,27,,,27
Public Method,"org.apache.tools.ant.DirectoryScanner.scan",,,,35,25,6,,,6
Private Method,"org.apache.tools.ant.DirectoryScanner.scandir",,,,46,29,8,,,8
Public Method,"org.apache.tools.ant.DirectoryScanner.setBasedir",,,,11,3,1,,,1
Public Method,"org.apache.tools.ant.DirectoryScanner.setBasedir",,,,9,3,1,,,1
Public Method,"org.apache.tools.ant.DirectoryScanner.setExcludes",,,,24,15,4,,,4
Public Method,"org.apache.tools.ant.DirectoryScanner.setIncludes",,,,24,15,4,,,4
Public Abstract Class,"org.apache.tools.ant.EnumeratedAttribute",1,3,5,56,26,,1,50,8
Public Constructor,"org.apache.tools.ant.EnumeratedAttribute.EnumeratedAttribute",,,,1,1,1,,,1
Public Method,"org.apache.tools.ant.EnumeratedAttribute.containsValue",,,,16,12,4,,,4
Public Method,"org.apache.tools.ant.EnumeratedAttribute.getValue",,,,6,3,1,,,1
Public Abstract Method,"org.apache.tools.ant.EnumeratedAttribute.getValues",,,,6,1,0,,,0
Public Method,"org.apache.tools.ant.EnumeratedAttribute.setValue",,,,9,6,2,,,2
Public Class,"org.apache.tools.ant.EnumeratedAttributeTest",4,0,3,62,51,,2,33,9
Public Constructor,"org.apache.tools.ant.EnumeratedAttributeTest.EnumeratedAttributeTest",,,,3,3,1,,,1
Public Static Class,"org.apache.tools.ant.EnumeratedAttributeTest.TestNormal",1,0,6,5,5,,2,0,1
Public Method,"org.apache.tools.ant.EnumeratedAttributeTest.TestNormal.getValues",,,,3,3,1,,,1
Public Static Class,"org.apache.tools.ant.EnumeratedAttributeTest.TestNull",0,0,6,5,5,,2,0,1
Public Method,"org.apache.tools.ant.EnumeratedAttributeTest.TestNull.getValues",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.EnumeratedAttributeTest.testContains",,,,13,13,2,,,2
Public Method,"org.apache.tools.ant.EnumeratedAttributeTest.testExceptions",,,,22,22,6,,,6
Public Class,"org.apache.tools.ant.IntrospectionHelper",7,0,12,450,316,,1,79,49
Private Interface,"org.apache.tools.ant.IntrospectionHelper.AttributeSetter",2,13,1,5,5,,0,0,0
Public Abstract Method,"org.apache.tools.ant.IntrospectionHelper.AttributeSetter.set",,,,3,3,0,,,0
Private Constructor,"org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper",,,,94,76,9,,,9
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper.(for_loop_1).(Anon_1)",1,0,1,8,6,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper.(for_loop_1).(Anon_1).create",,,,6,5,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper.(for_loop_1).(Anon_2)",1,0,1,9,7,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper.(for_loop_1).(Anon_2).create",,,,7,6,1,,,1
Private Interface,"org.apache.tools.ant.IntrospectionHelper.NestedCreator",0,2,1,4,4,,0,0,0
Public Abstract Method,"org.apache.tools.ant.IntrospectionHelper.NestedCreator.create",,,,2,2,0,,,0
Public Method,"org.apache.tools.ant.IntrospectionHelper.addText",,,,22,18,5,,,5
Private Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter",,,,153,120,14,,,14
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_10)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_10).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_11)",2,0,1,6,6,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_11).set",,,,5,5,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_12)",3,0,1,9,9,,1,0,2
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_12).set",,,,8,8,2,,,2
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_13)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_13).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_14)",4,0,1,12,12,,1,0,2
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_14).set",,,,11,11,2,,,2
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_15)",3,0,1,10,10,,1,0,2
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_15).set",,,,9,9,2,,,2
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_3)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_3).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_4)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_4).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_5)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_5).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_6)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_6).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8).set",,,,4,4,1,,,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9)",2,0,1,5,5,,1,0,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9).set",,,,4,4,1,,,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createElement",,,,27,22,6,,,6
Public Method,"org.apache.tools.ant.IntrospectionHelper.getAttributeType",,,,13,10,2,,,2
Public Method,"org.apache.tools.ant.IntrospectionHelper.getAttributes",,,,6,3,1,,,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.getElementType",,,,13,10,2,,,2
Public Static Method,"org.apache.tools.ant.IntrospectionHelper.getHelper",,,,11,8,2,,,2
Public Method,"org.apache.tools.ant.IntrospectionHelper.getNestedElements",,,,6,3,1,,,1
Private Method,"org.apache.tools.ant.IntrospectionHelper.getPropertyName",,,,8,4,1,,,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.setAttribute",,,,25,21,5,,,5
Public Method,"org.apache.tools.ant.IntrospectionHelper.supportsCharacters",,,,6,3,1,,,1
Public Class,"org.apache.tools.ant.IntrospectionHelperTest",2,0,5,137,122,,2,0,20
Public Constructor,"org.apache.tools.ant.IntrospectionHelperTest.IntrospectionHelperTest",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testAddText",,,,17,16,3,,,3
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testElementCreators",,,,77,74,14,,,14
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testGetNestedElements",,,,16,16,1,,,1
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testSupportsCharacters",,,,11,10,1,,,1
Public Class,"org.apache.tools.ant.Location",0,0,4,54,28,,1,68,6
Public Constructor,"org.apache.tools.ant.Location.Location",,,,8,5,1,,,1
Private Constructor,"org.apache.tools.ant.Location.Location",,,,6,3,1,,,1
Public Constructor,"org.apache.tools.ant.Location.Location",,,,6,3,1,,,1
Public Method,"org.apache.tools.ant.Location.toString",,,,21,12,3,,,3
Public Class,"org.apache.tools.ant.Main",5,0,7,301,199,,1,69,39
Protected Constructor,"org.apache.tools.ant.Main.Main",,,,108,80,19,,,19
Protected Method,"org.apache.tools.ant.Main.addBuildListeners",,,,17,14,3,,,3
Private Method,"org.apache.tools.ant.Main.createDefaultBuildListener",,,,6,3,1,,,1
Public Static Method,"org.apache.tools.ant.Main.main",,,,16,9,2,,,2
Private Static Method,"org.apache.tools.ant.Main.printUsage",,,,18,15,1,,,1
Private Static Method,"org.apache.tools.ant.Main.printVersion",,,,23,22,3,,,3
Private Method,"org.apache.tools.ant.Main.runBuild",,,,68,47,10,,,10
Public Interface,"org.apache.tools.ant.Map",0,0,1,4,3,,0,0,0
Public Abstract Method,"org.apache.tools.ant.Map.get",,,,1,1,0,,,0
Public Class,"org.apache.tools.ant.Path",1,0,11,161,85,,1,77,25
Public Constructor,"org.apache.tools.ant.Path.Path",,,,3,3,1,,,1
Public Constructor,"org.apache.tools.ant.Path.Path",,,,4,4,1,,,1
Public Method,"org.apache.tools.ant.Path.append",,,,11,8,3,,,3
Public Method,"org.apache.tools.ant.Path.createPathElement",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.Path.list",,,,9,5,1,,,1
Public Method,"org.apache.tools.ant.Path.setLocation",,,,13,8,3,,,3
Public Method,"org.apache.tools.ant.Path.setPath",,,,13,9,3,,,3
Public Method,"org.apache.tools.ant.Path.toString",,,,20,10,3,,,3
Public Static Method,"org.apache.tools.ant.Path.translateFile",,,,10,8,3,,,3
Protected Static Method,"org.apache.tools.ant.Path.translateFileSep",,,,7,7,2,,,2
Public Static Method,"org.apache.tools.ant.Path.translatePath",,,,16,15,4,,,4
Public Class,"org.apache.tools.ant.PathTest",1,0,6,143,124,,2,66,13
Public Constructor,"org.apache.tools.ant.PathTest.PathTest",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.PathTest.testAppending",,,,14,14,1,,,1
Public Method,"org.apache.tools.ant.PathTest.testConstructor",,,,58,54,6,,,6
Public Method,"org.apache.tools.ant.PathTest.testEmpyPath",,,,14,14,1,,,1
Public Method,"org.apache.tools.ant.PathTest.testSetLocation",,,,23,22,3,,,3
Public Method,"org.apache.tools.ant.PathTest.testUnique",,,,14,14,1,,,1
Public Class,"org.apache.tools.ant.PathTokenizer",0,0,3,70,37,,1,22,7
Public Constructor,"org.apache.tools.ant.PathTokenizer.PathTokenizer",,,,4,4,1,,,1
Public Method,"org.apache.tools.ant.PathTokenizer.hasMoreTokens",,,,7,6,2,,,2
Public Method,"org.apache.tools.ant.PathTokenizer.nextToken",,,,29,22,4,,,4
Public Class,"org.apache.tools.ant.Project",1,0,2,90,55,,1,100,5
Public Constructor,"org.apache.tools.ant.Project.Project",,,,2,2,1,,,1
Public Method,"org.apache.tools.ant.Project.init",,,,38,26,4,,,4
Public Class,"org.apache.tools.ant.ProjectHelper",6,0,6,439,315,,1,73,26
Private Class,"org.apache.tools.ant.ProjectHelper.AbstractHandler",1,4,4,40,19,,2,50,5
Public Constructor,"org.apache.tools.ant.ProjectHelper.AbstractHandler.AbstractHandler",,,,6,4,1,,,1
Public Method,"org.apache.tools.ant.ProjectHelper.AbstractHandler.characters",,,,7,6,2,,,2
Public Method,"org.apache.tools.ant.ProjectHelper.AbstractHandler.endElement",,,,5,3,1,,,1
Public Method,"org.apache.tools.ant.ProjectHelper.AbstractHandler.startElement",,,,3,3,1,,,1
Private Class,"org.apache.tools.ant.ProjectHelper.NestedElementHandler",3,0,8,46,34,,3,58,7
Public Constructor,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.NestedElementHandler",,,,5,4,1,,,1
Public Method,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.characters",,,,13,11,3,,,3
Public Method,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.init",,,,12,11,2,,,2
Public Method,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.startElement",,,,3,3,1,,,1
Private Class,"org.apache.tools.ant.ProjectHelper.ProjectHandler",3,0,10,70,55,,3,0,17
Public Constructor,"org.apache.tools.ant.ProjectHelper.ProjectHandler.ProjectHandler",,,,3,3,1,,,1
Private Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.handleProperty",,,,3,3,1,,,1
Private Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.handleTarget",,,,3,3,1,,,1
Private Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.handleTaskdef",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.init",,,,37,30,9,,,9
Public Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.startElement",,,,11,11,4,,,4
Private Constructor,"org.apache.tools.ant.ProjectHelper.ProjectHelper",,,,7,4,1,,,1
Private Class,"org.apache.tools.ant.ProjectHelper.RootHandler",2,0,2,16,12,,2,0,3
Public Method,"org.apache.tools.ant.ProjectHelper.RootHandler.setDocumentLocator",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.ProjectHelper.RootHandler.startElement",,,,7,7,2,,,2
Private Class,"org.apache.tools.ant.ProjectHelper.TargetHandler",3,0,7,64,50,,3,33,13
Public Constructor,"org.apache.tools.ant.ProjectHelper.TargetHandler.TargetHandler",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.ProjectHelper.TargetHandler.init",,,,49,41,11,,,11
Public Method,"org.apache.tools.ant.ProjectHelper.TargetHandler.startElement",,,,3,3,1,,,1
Private Class,"org.apache.tools.ant.ProjectHelper.TaskHandler",7,0,8,44,32,,3,37,7
Public Constructor,"org.apache.tools.ant.ProjectHelper.TaskHandler.TaskHandler",,,,5,4,1,,,1
Public Method,"org.apache.tools.ant.ProjectHelper.TaskHandler.characters",,,,13,11,3,,,3
Public Method,"org.apache.tools.ant.ProjectHelper.TaskHandler.init",,,,12,10,2,,,2
Public Method,"org.apache.tools.ant.ProjectHelper.TaskHandler.startElement",,,,3,3,1,,,1
Private Method,"org.apache.tools.ant.ProjectHelper.configure",,,,27,23,5,,,5
Public Static Method,"org.apache.tools.ant.ProjectHelper.configureProject",,,,6,3,1,,,1
Private Static Method,"org.apache.tools.ant.ProjectHelper.getParserFactory",,,,7,6,2,,,2
Private Method,"org.apache.tools.ant.ProjectHelper.parse",,,,41,36,9,,,9
Public Static Method,"org.apache.tools.ant.ProjectHelper.replaceProperties",,,,43,34,8,,,8
Public Class,"org.apache.tools.ant.Target",3,0,13,86,67,,1,85,20
Public Method,"org.apache.tools.ant.Target.addDependency",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.Target.addTask",,,,3,3,1,,,1
Public Method,"org.apache.tools.ant.Target.execute",,,,19,18,4,,,4
